תאריך,שם ירק,סוג א,מובחר
2/9/2014,חסה 8 יחידות,18,20
2/9/2014,אבטיח,4.5,
2/9/2014,מילון כתום,6.2,6.5
2/9/2014,צנון,3.7,
2/9/2014,צנונית באריזה,3.8,
2/9/2014,סלק איכות מעולה,4.2,
2/9/2014,דלעת,2.5,
2/9/2014,דלורית,2.5,
2/9/2014,בטטות איכות מעולה,7,
2/9/2014,ברוקולי באריזה קמעונאית,13,
2/9/2014,קולורבי איכות מעולה,5.6,
2/9/2014,שעועית ירוקה,12,
2/9/2014,לוף,6.5,7.5
2/9/2014,בצל ירוק,3.5,
2/9/2014,תירס באריזה קמעונאית,4.5,5.4
1/9/2014,עגבניות חממה ,4.5,5
1/9/2014,עגבניות באשכולות ,5,5.4
1/9/2014,עגבניות שרי באשכולות,11,11.5
1/9/2014,תפוא"ד שקים,2.3,2.5
1/9/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
1/9/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
1/9/2014,תפוא"ד אדום בשקים,2.5,2.7
1/9/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
1/9/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
1/9/2014,גזר בשקים,2.8,3
1/9/2014,גזר באריזה קמעונאית,3.3,3.5
1/9/2014,בצל ריברסייד,1.8,
1/9/2014,בצל אדום,2.3,2.5
1/9/2014,פלפל ירוק מאורך-,4.5,
1/9/2014,פלפל ירוק מזני בלוקי,5,
1/9/2014,פלפל בהיר,3.8,
1/9/2014,פלפל אדום איכות מעולה,5.8,6.2
1/9/2014,פלפל כתום,5.8,6.2
1/9/2014,פלפל צהוב איכות מעולה,5.5,6
1/9/2014,פלפל חריף,4.5,
1/9/2014,חצילים,4.5,4.8
1/9/2014,מלפפון חממה ,3.9,
1/9/2014,כרוב לבן,4,
1/9/2014,כרוב אדום,5.2,
1/9/2014,שומר,5.2,
1/9/2014,כרובית,4.2,4.5
1/9/2014,קישואים איכות מעולה,5.8,6.2
1/9/2014,חסה 8 יחידות,18,20
1/9/2014,אבטיח,4.5,
1/9/2014,מילון כתום,6.6,7
1/9/2014,צנון,3.5,
1/9/2014,צנונית באריזה,3.5,
1/9/2014,סלק איכות מעולה,4,
1/9/2014,דלעת,2.5,
1/9/2014,דלורית,2.5,
1/9/2014,בטטות איכות מעולה,7,
1/9/2014,ברוקולי באריזה קמעונאית,13,
1/9/2014,קולורבי איכות מעולה,5.5,
1/9/2014,שעועית ירוקה,13,
1/9/2014,לוף,6,7
1/9/2014,בצל ירוק,3.5,
1/9/2014,תירס באריזה קמעונאית,4.5,5.4
31/8/2014,עגבניות חממה ,4.5,5
31/8/2014,עגבניות באשכולות ,5,5.4
31/8/2014,עגבניות שרי באשכולות,11,11.5
31/8/2014,תפוא"ד שקים,2.3,2.5
31/8/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
31/8/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
31/8/2014,תפוא"ד אדום בשקים,2.5,2.7
31/8/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
31/8/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
31/8/2014,גזר בשקים,2.8,3
31/8/2014,גזר באריזה קמעונאית,3.3,3.5
31/8/2014,בצל ריברסייד,1.8,
31/8/2014,בצל אדום,2.3,2.5
31/8/2014,פלפל ירוק מאורך-,3.8,
31/8/2014,פלפל ירוק מזני בלוקי,4.4,
31/8/2014,פלפל בהיר,3.6,
31/8/2014,פלפל אדום איכות מעולה,5.8,6.2
31/8/2014,פלפל כתום,5.8,6.2
31/8/2014,פלפל צהוב איכות מעולה,5.5,6
31/8/2014,פלפל חריף,4.5,
31/8/2014,חצילים,4.5,4.8
31/8/2014,מלפפון חממה ,3.9,
31/8/2014,כרוב לבן,4,
31/8/2014,כרוב אדום,5.2,
31/8/2014,שומר,5.2,
31/8/2014,כרובית,5,5.5
31/8/2014,קישואים איכות מעולה,5.8,6.2
31/8/2014,חסה 8 יחידות,18,20
31/8/2014,אבטיח,4,
31/8/2014,מילון כתום,6.6,7
31/8/2014,צנון,3.5,
31/8/2014,צנונית באריזה,3.5,
31/8/2014,סלק איכות מעולה,4,
31/8/2014,דלעת,2.5,
31/8/2014,דלורית,2.5,
31/8/2014,בטטות איכות מעולה,7,
31/8/2014,ברוקולי באריזה קמעונאית,13,
31/8/2014,קולורבי איכות מעולה,5,
31/8/2014,שעועית ירוקה,13,
31/8/2014,לוף,6,7
31/8/2014,בצל ירוק,3.5,
31/8/2014,תירס באריזה קמעונאית,4.5,5.4
28/8/2014,עגבניות חממה ,4.2,4.5
28/8/2014,עגבניות באשכולות ,5,5.2
28/8/2014,עגבניות שרי באשכולות,11,11.5
28/8/2014,תפוא"ד שקים,2.3,2.5
28/8/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
28/8/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
28/8/2014,תפוא"ד אדום בשקים,2.5,2.7
28/8/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
28/8/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
28/8/2014,גזר בשקים,2.8,3
28/8/2014,גזר באריזה קמעונאית,3.3,3.5
28/8/2014,בצל ריברסייד,2,
28/8/2014,בצל אדום,2.3,2.5
28/8/2014,פלפל ירוק מאורך-,3.4,
28/8/2014,פלפל ירוק מזני בלוקי,4.4,
28/8/2014,פלפל בהיר,3.4,
28/8/2014,פלפל אדום איכות מעולה,5.5,6
28/8/2014,פלפל כתום,5.5,6
28/8/2014,פלפל צהוב איכות מעולה,5,6.5
28/8/2014,פלפל חריף,4.2,
28/8/2014,חצילים,4.2,4.5
28/8/2014,מלפפון חממה ,5.2,
28/8/2014,כרוב לבן,3.7,
28/8/2014,כרוב אדום,5.2,
28/8/2014,שומר,5.2,
28/8/2014,כרובית,6.5,7
28/8/2014,קישואים איכות מעולה,6.7,7
28/8/2014,חסה 8 יחידות,18,20
28/8/2014,אבטיח,3.5,
28/8/2014,מילון כתום,6.6,7
28/8/2014,צנון,3.5,
28/8/2014,צנונית באריזה,3.5,
28/8/2014,סלק איכות מעולה,3.6,
28/8/2014,דלעת,2.5,
28/8/2014,דלורית,2.5,
28/8/2014,בטטות איכות מעולה,7,
28/8/2014,ברוקולי באריזה קמעונאית,13,
28/8/2014,קולורבי איכות מעולה,4.6,
28/8/2014,שעועית ירוקה,13,
28/8/2014,לוף,6,7
28/8/2014,בצל ירוק,3.5,
28/8/2014,תירס באריזה קמעונאית,4.5,5.4
27/8/2014,עגבניות חממה ,4.2,4.5
27/8/2014,עגבניות באשכולות ,4.8,5
27/8/2014,עגבניות שרי באשכולות,11,11.5
27/8/2014,תפוא"ד שקים,2.3,2.5
27/8/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
27/8/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
27/8/2014,תפוא"ד אדום בשקים,2.5,2.7
27/8/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
27/8/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
27/8/2014,גזר בשקים,2.8,3
27/8/2014,גזר באריזה קמעונאית,3.3,3.5
27/8/2014,בצל ריברסייד,2,
27/8/2014,בצל אדום,2.3,2.5
27/8/2014,פלפל ירוק מאורך-,3.4,
27/8/2014,פלפל ירוק מזני בלוקי,4.4,
27/8/2014,פלפל בהיר,3.4,
27/8/2014,פלפל אדום איכות מעולה,5.5,6
27/8/2014,פלפל כתום,5.5,6
27/8/2014,פלפל צהוב איכות מעולה,5,6.5
27/8/2014,פלפל חריף,4.2,
27/8/2014,חצילים,4,4.4
27/8/2014,מלפפון חממה ,5,
27/8/2014,כרוב לבן,3.7,
27/8/2014,כרוב אדום,4.8,
27/8/2014,שומר,5.2,
27/8/2014,כרובית,6.5,7
27/8/2014,קישואים איכות מעולה,6.7,7
27/8/2014,חסה 8 יחידות,18,20
27/8/2014,אבטיח,3.5,
27/8/2014,מילון כתום,5.8,6
27/8/2014,צנון,3.8,
27/8/2014,צנונית באריזה,4,
27/8/2014,סלק איכות מעולה,3.5,
27/8/2014,דלעת,2.5,
27/8/2014,דלורית,2.5,
27/8/2014,בטטות איכות מעולה,7,
27/8/2014,ברוקולי באריזה קמעונאית,14,
27/8/2014,קולורבי איכות מעולה,4,
27/8/2014,שעועית ירוקה,13,
27/8/2014,לוף,6,7
27/8/2014,בצל ירוק,3.5,
27/8/2014,תירס באריזה קמעונאית,4.5,5.4
26/8/2014,עגבניות חממה ,4.2,4.5
26/8/2014,עגבניות באשכולות ,4.5,4.8
26/8/2014,עגבניות שרי באשכולות,11,11.5
26/8/2014,תפוא"ד שקים,2.3,2.5
26/8/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
26/8/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
26/8/2014,תפוא"ד אדום בשקים,2.5,2.7
26/8/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
26/8/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
26/8/2014,גזר בשקים,2.8,3
26/8/2014,גזר באריזה קמעונאית,3.3,3.5
26/8/2014,בצל ריברסייד,2,
26/8/2014,בצל אדום,2.3,2.5
26/8/2014,פלפל ירוק מאורך-,3.4,
26/8/2014,פלפל ירוק מזני בלוקי,4.4,
26/8/2014,פלפל בהיר,3.4,
26/8/2014,פלפל אדום איכות מעולה,5.5,6
26/8/2014,פלפל כתום,5.5,6
26/8/2014,פלפל צהוב איכות מעולה,5.5,6
26/8/2014,פלפל חריף,4,
26/8/2014,חצילים,4,4.4
26/8/2014,מלפפון חממה ,4.8,
26/8/2014,כרוב לבן,3.5,
26/8/2014,כרוב אדום,4.8,
26/8/2014,שומר,5.2,
26/8/2014,כרובית,6.5,7
26/8/2014,קישואים איכות מעולה,6.7,7
26/8/2014,חסה 8 יחידות,18,20
26/8/2014,אבטיח,3.5,
26/8/2014,מילון כתום,5.6,6
26/8/2014,צנון,4,
26/8/2014,צנונית באריזה,4,
26/8/2014,סלק איכות מעולה,3.44,
26/8/2014,דלעת,2.5,
26/8/2014,דלורית,2.5,
26/8/2014,בטטות איכות מעולה,7,
26/8/2014,ברוקולי באריזה קמעונאית,14,
26/8/2014,קולורבי איכות מעולה,4,
26/8/2014,שעועית ירוקה,13,
26/8/2014,לוף,6,7
26/8/2014,בצל ירוק,3.5,
26/8/2014,תירס באריזה קמעונאית,4.5,5.4
25/8/2014,עגבניות חממה ,4.2,4.5
25/8/2014,עגבניות באשכולות ,4.3,4.7
25/8/2014,עגבניות שרי באשכולות,11,11.5
25/8/2014,תפוא"ד שקים,2.3,2.5
25/8/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
25/8/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
25/8/2014,תפוא"ד אדום בשקים,2.5,2.7
25/8/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
25/8/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
25/8/2014,גזר בשקים,2.8,3
25/8/2014,גזר באריזה קמעונאית,3.3,3.5
25/8/2014,בצל ריברסייד,2,
25/8/2014,בצל אדום,2.3,2.5
25/8/2014,פלפל ירוק מאורך-,3.4,
25/8/2014,פלפל ירוק מזני בלוקי,4.4,
25/8/2014,פלפל בהיר,3.4,
25/8/2014,פלפל אדום איכות מעולה,5.5,6
25/8/2014,פלפל כתום,5.5,6
25/8/2014,פלפל צהוב איכות מעולה,5.5,6
25/8/2014,פלפל חריף,4,
25/8/2014,חצילים,4,4.4
25/8/2014,מלפפון חממה ,4.7,
25/8/2014,כרוב לבן,3.5,
25/8/2014,כרוב אדום,4.8,
25/8/2014,שומר,5.2,
25/8/2014,כרובית,6,6.5
25/8/2014,קישואים איכות מעולה,6.5,7
25/8/2014,חסה 8 יחידות,18,20
25/8/2014,אבטיח,3.5,
25/8/2014,מילון כתום,6,6.5
25/8/2014,צנון,4.4,
25/8/2014,צנונית באריזה,4,
25/8/2014,סלק איכות מעולה,3.2,
25/8/2014,דלעת,2.5,
25/8/2014,דלורית,2.5,
25/8/2014,בטטות איכות מעולה,7,
25/8/2014,ברוקולי באריזה קמעונאית,14,
25/8/2014,קולורבי איכות מעולה,4,
25/8/2014,שעועית ירוקה,13,
25/8/2014,לוף,6,7
25/8/2014,בצל ירוק,3.5,
25/8/2014,תירס באריזה קמעונאית,4.5,5.4
24/8/2014,עגבניות חממה ,4.2,4.5
24/8/2014,עגבניות באשכולות ,4.5,4.8
24/8/2014,עגבניות שרי באשכולות,11,11.5
24/8/2014,תפוא"ד שקים,2.3,2.5
24/8/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
24/8/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
24/8/2014,תפוא"ד אדום בשקים,2.5,2.7
24/8/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
24/8/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
24/8/2014,גזר בשקים,2.8,3
24/8/2014,גזר באריזה קמעונאית,3.3,3.5
24/8/2014,בצל ריברסייד,2,
24/8/2014,בצל אדום,2.3,2.5
24/8/2014,פלפל ירוק מאורך-,3.4,
24/8/2014,פלפל ירוק מזני בלוקי,4.4,
24/8/2014,פלפל בהיר,3.4,
24/8/2014,פלפל אדום איכות מעולה,5.5,6
24/8/2014,פלפל כתום,5.5,6
24/8/2014,פלפל צהוב איכות מעולה,5.5,6
24/8/2014,פלפל חריף,4,
24/8/2014,חצילים,4,4.4
24/8/2014,מלפפון חממה ,4.5,
24/8/2014,כרוב לבן,3.5,
24/8/2014,כרוב אדום,4.8,
24/8/2014,שומר,5.2,
24/8/2014,כרובית,5.4,5.8
24/8/2014,קישואים איכות מעולה,6,6.5
24/8/2014,חסה 8 יחידות,18,20
24/8/2014,אבטיח,3,
24/8/2014,מילון כתום,6.2,6.5
24/8/2014,צנון,4.4,
24/8/2014,צנונית באריזה,4,
24/8/2014,סלק איכות מעולה,3.2,
24/8/2014,דלעת,2.5,
24/8/2014,דלורית,2.5,
24/8/2014,בטטות איכות מעולה,7,
24/8/2014,ברוקולי באריזה קמעונאית,14,
24/8/2014,קולורבי איכות מעולה,4,
24/8/2014,שעועית ירוקה,13,
24/8/2014,לוף,6,7
24/8/2014,בצל ירוק,3.5,
24/8/2014,תירס באריזה קמעונאית,4.5,5.4
21/8/2014,עגבניות חממה ,4.2,4.5
21/8/2014,עגבניות באשכולות ,4.5,4.8
21/8/2014,עגבניות שרי באשכולות,11,11.5
21/8/2014,תפוא"ד שקים,2.3,2.5
21/8/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
21/8/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
21/8/2014,תפוא"ד אדום בשקים,2.5,2.7
21/8/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
21/8/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
21/8/2014,גזר בשקים,2.8,3
21/8/2014,גזר באריזה קמעונאית,3.3,3.5
21/8/2014,בצל ריברסייד,2,
21/8/2014,בצל אדום,2.3,2.5
21/8/2014,פלפל ירוק מאורך-,3.4,
21/8/2014,פלפל ירוק מזני בלוקי,4.4,
21/8/2014,פלפל בהיר,3.4,
21/8/2014,פלפל אדום איכות מעולה,5.5,6
21/8/2014,פלפל כתום,5.5,6
21/8/2014,פלפל צהוב איכות מעולה,5.5,6
21/8/2014,פלפל חריף,4.5,
21/8/2014,חצילים,4,4.4
21/8/2014,מלפפון חממה ,5.4,
21/8/2014,כרוב לבן,3.2,
21/8/2014,כרוב אדום,4.5,
21/8/2014,שומר,5.2,
21/8/2014,כרובית,5.4,5.8
21/8/2014,קישואים איכות מעולה,7.2,7.5
21/8/2014,חסה 8 יחידות,16,18
21/8/2014,אבטיח,3,
21/8/2014,מילון כתום,6.2,6.5
21/8/2014,צנון,4.4,
21/8/2014,צנונית באריזה,4,
21/8/2014,סלק איכות מעולה,3.2,
21/8/2014,דלעת,2.5,
21/8/2014,דלורית,2.5,
21/8/2014,בטטות איכות מעולה,7.5,
21/8/2014,ברוקולי באריזה קמעונאית,14,
21/8/2014,קולורבי איכות מעולה,4,
21/8/2014,שעועית ירוקה,13,
21/8/2014,לוף,6,7
21/8/2014,בצל ירוק,3.5,
21/8/2014,תירס באריזה קמעונאית,4.5,5.4
20/8/2014,עגבניות חממה ,4.2,4.5
20/8/2014,עגבניות באשכולות ,4.5,4.8
20/8/2014,עגבניות שרי באשכולות,11,11.5
20/8/2014,תפוא"ד שקים,2.3,2.5
20/8/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
20/8/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
20/8/2014,תפוא"ד אדום בשקים,2.5,2.7
20/8/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
20/8/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
20/8/2014,גזר בשקים,2.8,3
20/8/2014,גזר באריזה קמעונאית,3.3,3.5
20/8/2014,בצל ריברסייד,2,
20/8/2014,בצל אדום,2.3,2.5
20/8/2014,פלפל ירוק מאורך-,3.4,
20/8/2014,פלפל ירוק מזני בלוקי,4.4,
20/8/2014,פלפל בהיר,3.4,
20/8/2014,פלפל אדום איכות מעולה,5.5,6
20/8/2014,פלפל כתום,5.5,6
20/8/2014,פלפל צהוב איכות מעולה,5.5,6
20/8/2014,פלפל חריף,4.5,
20/8/2014,חצילים,4,4.4
20/8/2014,מלפפון חממה ,4.7,
20/8/2014,כרוב לבן,2.8,
20/8/2014,כרוב אדום,4.5,
20/8/2014,שומר,5.2,
20/8/2014,כרובית,4.6,5
20/8/2014,קישואים איכות מעולה,6.8,7.2
20/8/2014,חסה 8 יחידות,16,18
20/8/2014,אבטיח,2.8,
20/8/2014,מילון כתום,6,6.5
20/8/2014,צנון,4.4,
20/8/2014,צנונית באריזה,4,
20/8/2014,סלק איכות מעולה,3.2,
20/8/2014,דלעת,2.5,
20/8/2014,דלורית,2.5,
20/8/2014,בטטות איכות מעולה,7.5,
20/8/2014,ברוקולי באריזה קמעונאית,14,
20/8/2014,קולורבי איכות מעולה,4,
20/8/2014,שעועית ירוקה,13,
20/8/2014,לוף,5.8,6.8
20/8/2014,בצל ירוק,3.5,
20/8/2014,תירס באריזה קמעונאית,4.5,5.4
19/8/2014,עגבניות חממה ,4.2,4.5
19/8/2014,עגבניות באשכולות ,4.5,4.8
19/8/2014,עגבניות שרי באשכולות,11,12
19/8/2014,תפוא"ד שקים,2.3,2.5
19/8/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
19/8/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
19/8/2014,תפוא"ד אדום בשקים,2.5,2.7
19/8/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
19/8/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
19/8/2014,גזר בשקים,2.8,3
19/8/2014,גזר באריזה קמעונאית,3.3,3.5
19/8/2014,בצל ריברסייד,2,
19/8/2014,בצל אדום,2.3,2.5
19/8/2014,פלפל ירוק מאורך-,3.4,
19/8/2014,פלפל ירוק מזני בלוקי,4.4,
19/8/2014,פלפל בהיר,3.8,
19/8/2014,פלפל אדום איכות מעולה,5.8,6.2
19/8/2014,פלפל כתום,5.8,6.2
19/8/2014,פלפל צהוב איכות מעולה,5.5,6
19/8/2014,פלפל חריף,4.5,
19/8/2014,חצילים,4,4.4
19/8/2014,מלפפון חממה ,4,
19/8/2014,כרוב לבן,2.6,
19/8/2014,כרוב אדום,4.5,
19/8/2014,שומר,4.8,
19/8/2014,כרובית,4.8,5.2
19/8/2014,קישואים איכות מעולה,6.4,6.6
19/8/2014,חסה 8 יחידות,16,18
19/8/2014,אבטיח,2.8,
19/8/2014,מילון כתום,6,6.5
19/8/2014,צנון,4.4,
19/8/2014,צנונית באריזה,4,
19/8/2014,סלק איכות מעולה,3.2,
19/8/2014,דלעת,2.5,
19/8/2014,דלורית,2.5,
19/8/2014,בטטות איכות מעולה,7.5,
19/8/2014,ברוקולי באריזה קמעונאית,14,
19/8/2014,קולורבי איכות מעולה,4.2,
19/8/2014,שעועית ירוקה,12,
19/8/2014,לוף,5.8,6.8
19/8/2014,בצל ירוק,3.5,
19/8/2014,תירס באריזה קמעונאית,4.5,5.4
18/8/2014,עגבניות חממה ,4.5,4.8
18/8/2014,עגבניות באשכולות ,4.8,5.2
18/8/2014,עגבניות שרי באשכולות,11,12
18/8/2014,תפוא"ד שקים,2.3,2.5
18/8/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
18/8/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.1,3.3
18/8/2014,תפוא"ד אדום בשקים,2.5,2.7
18/8/2014,תפוא"ד אדום באריזה קמעונאית,2.8,3
18/8/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.3,4.5
18/8/2014,גזר בשקים,2.8,3
18/8/2014,גזר באריזה קמעונאית,3.3,3.5
18/8/2014,בצל ריברסייד,2,
18/8/2014,בצל אדום,2.3,2.5
18/8/2014,פלפל ירוק מאורך-,3.2,
18/8/2014,פלפל ירוק מזני בלוקי,4.2,
18/8/2014,פלפל בהיר,3.8,
18/8/2014,פלפל אדום איכות מעולה,6,6.5
18/8/2014,פלפל כתום,6,6.5
18/8/2014,פלפל צהוב איכות מעולה,5.5,6
18/8/2014,פלפל חריף,4.5,
18/8/2014,חצילים,4,4.4
18/8/2014,מלפפון חממה ,3.8,
18/8/2014,כרוב לבן,2.8,
