date,englishName,jewishNames,minPrice,maxPrice
17/09/2013,Orange Mellon,מילון כתום,3.6,4.00
17/09/2013,Radish,צנון,4.00,
17/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.2,
17/09/2013,Pumpkin,דלעת,1.8,
17/09/2013,Butternut,דלורית,2.6,
17/09/2013,Sweet potato,בטטות,4.00,
17/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
17/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
17/09/2013,Kohlrabi,קולורבי איכות מעולה,5.00,5.50
17/09/2013,Green beans,שעועית ירוקה,10.00,
17/09/2013,Arum,לוף,5.00,6.00
17/09/2013,Green onion,בצל ירוק,4.8,5.20
17/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
16/09/2013,Greenhouse tomatoes,עגבניות חממה,2.8,3.20
16/09/2013,Cluster tomatoes,עגבניות באשכולות,3.4,3.80
16/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,3.4,3.80
16/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
16/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
16/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
16/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
16/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
16/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
16/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
16/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
16/09/2013,Riverside Onion,בצל ריברסייד,2.7,3.00
16/09/2013,Red onion,בצל אדום,3.00,3.20
16/09/2013,Garlic,שום,16.00,
16/09/2013,Elongated green pepper,פלפל ירוק מאורך-,4.00,4.40
16/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.2,4.40
16/09/2013,Bright pepper,פלפל בהיר,4.8,5.00
16/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.4,5.80
16/09/2013,Orange pepper,פלפל כתום,7.4,8.00
16/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,6.00,6.20
16/09/2013,Hot pepper,פלפל חריף,5.8,6.20
16/09/2013,Eggplant,חצילים,3.6,3.80
16/09/2013,Greenhouse cucumbers,מלפפונים חממה,5.00,
16/09/2013,White cabbage,כרוב לבן,1.5,
16/09/2013,Red cabbage,כרוב אדום,3.4,
16/09/2013,Fennel,שומר,5.2,5.50
16/09/2013,Cauliflower,כרובית,4.2,4.60
16/09/2013,courgette excellent quality,קישואים איכות מעולה,6.4,
16/09/2013,Lettuce 8 units,חסה 8 יחידות,25.00,26.00
16/09/2013,Pineapple melon,מילון  אננס,2.4,2.80
16/09/2013,Galia Mellon Great quality,מילון גליה מעולה,4.8,5.20
16/09/2013,Orange Mellon,מילון כתום,3.6,4.00
16/09/2013,Radish,צנון,4.00,
16/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.2,
16/09/2013,Pumpkin,דלעת,1.8,
16/09/2013,Butternut,דלורית,2.6,
16/09/2013,Sweet potato,בטטות,4.00,
16/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
16/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,11.00,
16/09/2013,Kohlrabi,קולורבי איכות מעולה,5.6,5.80
16/09/2013,Green beans,שעועית ירוקה,10.00,
16/09/2013,Arum,לוף,5.00,6.00
16/09/2013,Green onion,בצל ירוק,4.8,5.20
16/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
15/09/2013,Greenhouse tomatoes,עגבניות חממה,2.4,2.80
15/09/2013,Cluster tomatoes,עגבניות באשכולות,2.9,3.20
15/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,3.2,3.50
15/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
15/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
15/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
15/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
15/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
15/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
15/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
15/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
15/09/2013,Riverside Onion,בצל ריברסייד,2.7,3.00
15/09/2013,Red onion,בצל אדום,3.00,3.20
15/09/2013,Garlic,שום,16.00,
15/09/2013,Elongated green pepper,פלפל ירוק מאורך-,3.8,4.20
15/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.00,4.20
15/09/2013,Bright pepper,פלפל בהיר,4.8,5.00
15/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.6,6.00
15/09/2013,Orange pepper,פלפל כתום,7.4,8.00
15/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,6.00,6.20
15/09/2013,Hot pepper,פלפל חריף,5.8,6.20
15/09/2013,Eggplant,חצילים,3.4,3.80
15/09/2013,Greenhouse cucumbers,מלפפונים חממה,5.00,
15/09/2013,White cabbage,כרוב לבן,1.7,
15/09/2013,Red cabbage,כרוב אדום,3.8,
15/09/2013,Fennel,שומר,5.5,6.20
15/09/2013,Cauliflower,כרובית,4.2,4.60
15/09/2013,courgette excellent quality,קישואים איכות מעולה,6.4,
15/09/2013,Lettuce 8 units,חסה 8 יחידות,25.00,26.00
15/09/2013,Pineapple melon,מילון  אננס,2.4,2.80
15/09/2013,Galia Mellon Great quality,מילון גליה מעולה,3.6,4.00
15/09/2013,Orange Mellon,מילון כתום,3.4,3.80
15/09/2013,Radish,צנון,4.00,
15/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.2,
15/09/2013,Pumpkin,דלעת,1.8,
15/09/2013,Butternut,דלורית,2.6,
15/09/2013,Sweet potato,בטטות,4.00,
15/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
15/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
15/09/2013,Kohlrabi,קולורבי איכות מעולה,5.6,5.80
15/09/2013,Green beans,שעועית ירוקה,10.00,
15/09/2013,Arum,לוף,5.00,6.00
15/09/2013,Green onion,בצל ירוק,4.8,5.20
15/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
12/09/2013,Greenhouse tomatoes,עגבניות חממה,2.00,2.20
12/09/2013,Cluster tomatoes,עגבניות באשכולות,2.4,2.80
12/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,3.2,3.50
12/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
12/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
12/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
12/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
12/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
12/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
12/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
12/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
12/09/2013,Riverside Onion,בצל ריברסייד,2.6,3.00
12/09/2013,Red onion,בצל אדום,3.00,3.20
12/09/2013,Garlic,שום,16.00,
12/09/2013,Elongated green pepper,פלפל ירוק מאורך-,3.6,4.00
12/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,3.8,4.20
12/09/2013,Bright pepper,פלפל בהיר,4.6,4.80
12/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.6,6.00
12/09/2013,Orange pepper,פלפל כתום,7.4,8.00
12/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.8,6.20
12/09/2013,Hot pepper,פלפל חריף,5.8,6.00
12/09/2013,Eggplant,חצילים,3.4,3.80
12/09/2013,Greenhouse cucumbers,מלפפונים חממה,6.00,
12/09/2013,White cabbage,כרוב לבן,2.00,
12/09/2013,Red cabbage,כרוב אדום,4.00,
12/09/2013,Fennel,שומר,5.5,6.20
12/09/2013,Cauliflower,כרובית,5.00,5.20
12/09/2013,courgette excellent quality,קישואים איכות מעולה,7.8,
12/09/2013,Lettuce 8 units,חסה 8 יחידות,25.00,26.00
12/09/2013,Galia Mellon Great quality,מילון גליה מעולה,3.4,3.80
12/09/2013,Orange Mellon,מילון כתום,3.2,3.60
12/09/2013,Radish,צנון,4.00,
12/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.5,
12/09/2013,Pumpkin,דלעת,1.8,
12/09/2013,Butternut,דלורית,2.6,
12/09/2013,Sweet potato,בטטות,4.00,
12/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
12/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,14.00,
12/09/2013,Kohlrabi,קולורבי איכות מעולה,5.4,5.80
12/09/2013,Green beans,שעועית ירוקה,10.00,
12/09/2013,Arum,לוף,5.5,6.50
12/09/2013,Green onion,בצל ירוק,4.8,5.20
12/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
11/09/2013,Greenhouse tomatoes,עגבניות חממה,2.00,2.20
11/09/2013,Cluster tomatoes,עגבניות באשכולות,2.4,2.80
11/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,3.2,3.50
11/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
11/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
11/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
11/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
11/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
11/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
11/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
11/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
11/09/2013,Riverside Onion,בצל ריברסייד,2.6,3.00
11/09/2013,Red onion,בצל אדום,3.00,3.20
11/09/2013,Garlic,שום,16.00,
11/09/2013,Elongated green pepper,פלפל ירוק מאורך-,3.6,4.00
11/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,3.8,4.20
11/09/2013,Bright pepper,פלפל בהיר,4.6,4.80
11/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.6,6.00
11/09/2013,Orange pepper,פלפל כתום,7.4,8.00
11/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.8,6.20
11/09/2013,Hot pepper,פלפל חריף,5.8,6.00
11/09/2013,Eggplant,חצילים,3.4,3.80
11/09/2013,Greenhouse cucumbers,מלפפונים חממה,6.00,
11/09/2013,White cabbage,כרוב לבן,2.1,
11/09/2013,Red cabbage,כרוב אדום,4.00,
11/09/2013,Fennel,שומר,5.5,6.20
11/09/2013,Cauliflower,כרובית,4.6,4.80
11/09/2013,courgette excellent quality,קישואים איכות מעולה,7.4,
11/09/2013,Lettuce 8 units,חסה 8 יחידות,25.00,26.00
11/09/2013,Galia Mellon Great quality,מילון גליה מעולה,2.8,3.20
11/09/2013,Orange Mellon,מילון כתום,2.8,3.20
11/09/2013,Radish,צנון,4.2,
11/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.6,
11/09/2013,Pumpkin,דלעת,1.8,
11/09/2013,Butternut,דלורית,2.6,
11/09/2013,Sweet potato,בטטות,4.00,
11/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
11/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,15.00,
11/09/2013,Kohlrabi,קולורבי איכות מעולה,5.8,6.20
11/09/2013,Green beans,שעועית ירוקה,10.00,
11/09/2013,Arum,לוף,5.5,6.50
11/09/2013,Green onion,בצל ירוק,4.8,5.20
11/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
10/09/2013,Greenhouse tomatoes,עגבניות חממה,2.00,2.20
10/09/2013,Cluster tomatoes,עגבניות באשכולות,2.4,2.60
10/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,3.8,4.20
10/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
10/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
10/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
10/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
10/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
10/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
10/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
10/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
10/09/2013,Riverside Onion,בצל ריברסייד,2.6,3.00
10/09/2013,Red onion,בצל אדום,3.00,3.20
10/09/2013,Garlic,שום,15.00,
10/09/2013,Elongated green pepper,פלפל ירוק מאורך-,3.6,4.00
10/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,3.8,4.20
10/09/2013,Bright pepper,פלפל בהיר,4.6,4.80
10/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.6,6.00
10/09/2013,Orange pepper,פלפל כתום,7.4,8.00
10/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.8,6.20
10/09/2013,Hot pepper,פלפל חריף,5.5,6.00
10/09/2013,Eggplant,חצילים,3.4,3.80
10/09/2013,Greenhouse cucumbers,מלפפונים חממה,5.5,
10/09/2013,White cabbage,כרוב לבן,2.1,
10/09/2013,Red cabbage,כרוב אדום,4.00,
10/09/2013,Fennel,שומר,5.8,6.20
10/09/2013,Cauliflower,כרובית,4.6,4.80
10/09/2013,courgette excellent quality,קישואים איכות מעולה,5.4,5.80
10/09/2013,Lettuce 8 units,חסה 8 יחידות,24.00,26.00
10/09/2013,Galia Mellon Great quality,מילון גליה מעולה,2.8,3.20
10/09/2013,Orange Mellon,מילון כתום,2.8,3.20
10/09/2013,Radish,צנון,4.2,
10/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.6,
10/09/2013,Pumpkin,דלעת,1.8,
10/09/2013,Butternut,דלורית,2.6,
10/09/2013,Sweet potato,בטטות,4.00,
10/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
10/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,15.00,
10/09/2013,Kohlrabi,קולורבי איכות מעולה,5.8,6.20
10/09/2013,Green beans,שעועית ירוקה,10.00,
10/09/2013,Arum,לוף,5.5,6.50
10/09/2013,Green onion,בצל ירוק,4.8,5.20
10/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
09/09/2013,Greenhouse tomatoes,עגבניות חממה,2.2,2.60
09/09/2013,Cluster tomatoes,עגבניות באשכולות,2.4,2.80
09/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,4.2,4.50
09/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
09/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
09/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
09/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
09/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
09/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
09/09/2013,Carrot sacks,גזר בשקים,3.6,3.80
09/09/2013,Retail packaging carrot,גזר באריזה קמעונאית,4.00,4.20
09/09/2013,Riverside Onion,בצל ריברסייד,2.6,3.00
09/09/2013,Red onion,בצל אדום,3.00,3.20
09/09/2013,Garlic,שום,15.00,
09/09/2013,Elongated green pepper,פלפל ירוק מאורך-,3.6,4.00
09/09/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,3.8,4.20
09/09/2013,Bright pepper,פלפל בהיר,4.6,4.80
09/09/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.6,6.00
09/09/2013,Orange pepper,פלפל כתום,7.4,8.00
09/09/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.8,6.20
09/09/2013,Hot pepper,פלפל חריף,5.5,6.00
09/09/2013,Eggplant,חצילים,3.6,4.00
09/09/2013,Greenhouse cucumbers,מלפפונים חממה,3.00,
09/09/2013,White cabbage,כרוב לבן,2.1,
09/09/2013,Red cabbage,כרוב אדום,3.5,
09/09/2013,Fennel,שומר,5.8,6.20
09/09/2013,Cauliflower,כרובית,4.4,4.80
09/09/2013,courgette excellent quality,קישואים איכות מעולה,3.8,4.40
09/09/2013,Lettuce 8 units,חסה 8 יחידות,26.00,28.00
09/09/2013,Galia Mellon Great quality,מילון גליה מעולה,2.8,3.20
09/09/2013,Orange Mellon,מילון כתום,2.8,3.20
09/09/2013,Radish,צנון,4.2,
09/09/2013,Beetroot excellent quality,סלק איכות מעולה,3.6,
09/09/2013,Pumpkin,דלעת,1.8,
09/09/2013,Butternut,דלורית,2.6,
09/09/2013,Sweet potato,בטטות,4.00,
09/09/2013,Sweet potato graet quality,בטטות איכות מעולה,7.5,
09/09/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,15.00,
09/09/2013,Kohlrabi,קולורבי איכות מעולה,5.8,6.20
09/09/2013,Green beans,שעועית ירוקה,10.00,
09/09/2013,Arum,לוף,6.00,7.00
09/09/2013,Green onion,בצל ירוק,4.8,5.20
09/09/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
08/09/2013,Greenhouse tomatoes,עגבניות חממה,2.4,2.60
08/09/2013,Cluster tomatoes,עגבניות באשכולות,2.6,2.80
08/09/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,4.2,4.50
08/09/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
08/09/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.6,4.80
08/09/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.8,5.00
08/09/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
08/09/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.2,5.40
08/09/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.7,6.00
