תאריך,שם ירק,סוג א,מובחר
26/7/2015,בצל ריברסייד,2.5,
26/7/2015,בצל אדום,2.2,
26/7/2015,שום,14,
26/7/2015,פלפל ירוק מאורך-,5.2,5.6
26/7/2015,פלפל ירוק מזני בלוקי,6,6.4
26/7/2015,פלפל בהיר,6,6.4
26/7/2015,פלפל אדום איכות מעולה,9.5,10
26/7/2015,פלפל כתום,10,10.5
26/7/2015,פלפל צהוב איכות מעולה,10,10.5
26/7/2015,פלפל חריף,6.2,6.6
26/7/2015,חצילים,2.8,3
26/7/2015,מלפפון חממה ,2.6,
26/7/2015,כרוב לבן,1.6,
26/7/2015,כרוב אדום,2.8,
26/7/2015,שומר,4.2,4.6
26/7/2015,כרובית,5.2,5.6
26/7/2015,קישואים איכות מעולה,4.4,4.8
26/7/2015,חסה 8 יחידות,19,20
26/7/2015,מילון,2.6,3
26/7/2015,צנון,3,
26/7/2015,צנונית באריזה,5,
26/7/2015,סלק,2.2,2.6
26/7/2015,דלעת,2.2,
26/7/2015,דלורית,2.2,
26/7/2015,בטטות איכות מעולה,8,
26/7/2015,ברוקולי באריזה קמעונאית,9.5,
26/7/2015,קולורבי,5,
26/7/2015,שעועית ירוקה,11,
26/7/2015,לוף,3.2,4.2
26/7/2015,בצל ירוק,3,3.5
26/7/2015,תירס באריזה קמעונאית,5,6
23/7/2015,עגבניות חממה ,4.2,4.6
23/7/2015,עגבניות באשכולות ,4.5,4.8
23/7/2015,עגבניות שרי אשכולות אכות מעולה,7.5,7.8
23/7/2015,תפוא"ד שקים,2,2.2
23/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
23/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
23/7/2015,תפוא"ד אדום בשקים,2.6,2.8
23/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
23/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
23/7/2015,גזר בשקים,3.8,4
23/7/2015,גזר באריזה קמעונאית,4.3,4.5
23/7/2015,בצל יבש,2,
23/7/2015,בצל ריברסייד,2.5,
23/7/2015,בצל אדום,2.2,
23/7/2015,שום,14,
23/7/2015,פלפל ירוק מאורך-,5.2,5.6
23/7/2015,פלפל ירוק מזני בלוקי,6.2,6.6
23/7/2015,פלפל בהיר,6.2,6.5
23/7/2015,פלפל אדום איכות מעולה,9.8,10.2
23/7/2015,פלפל כתום,11,12
23/7/2015,פלפל צהוב איכות מעולה,10.5,11
23/7/2015,פלפל חריף,6,6.4
23/7/2015,חצילים,2.6,3
23/7/2015,מלפפון חממה ,2.8,
23/7/2015,כרוב לבן,1.6,
23/7/2015,כרוב אדום,2.8,
23/7/2015,שומר,4.2,4.6
23/7/2015,כרובית,4.8,5.2
23/7/2015,קישואים איכות מעולה,5.5,6
23/7/2015,חסה 8 יחידות,19,20
23/7/2015,מילון,2.3,2.6
23/7/2015,צנון,3,
23/7/2015,צנונית באריזה,5,
23/7/2015,סלק,2.2,2.6
23/7/2015,דלעת,2.2,
23/7/2015,דלורית,2.2,
23/7/2015,בטטות איכות מעולה,9,
23/7/2015,ברוקולי באריזה קמעונאית,8,
23/7/2015,קולורבי,5.5,
23/7/2015,שעועית ירוקה,11,
23/7/2015,לוף,3.2,4.2
23/7/2015,בצל ירוק,3,3.5
23/7/2015,תירס באריזה קמעונאית,5,6
22/7/2015,עגבניות חממה ,4.2,4.6
22/7/2015,עגבניות באשכולות ,4.6,5
22/7/2015,עגבניות שרי אשכולות אכות מעולה,8,8.4
22/7/2015,תפוא"ד שקים,2,2.2
22/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
22/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
22/7/2015,תפוא"ד אדום בשקים,2.6,2.8
22/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
22/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
22/7/2015,גזר בשקים,3.8,4
22/7/2015,גזר באריזה קמעונאית,4.3,4.5
22/7/2015,בצל יבש,2,
22/7/2015,בצל ריברסייד,2.5,
22/7/2015,בצל אדום,2.2,
22/7/2015,שום,14,
22/7/2015,פלפל ירוק מאורך-,5.2,5.6
22/7/2015,פלפל ירוק מזני בלוקי,6.2,6.6
22/7/2015,פלפל בהיר,6,6.5
22/7/2015,פלפל אדום איכות מעולה,9.8,10.2
22/7/2015,פלפל כתום,11,12
22/7/2015,פלפל צהוב איכות מעולה,10.5,11
22/7/2015,פלפל חריף,6,6.4
22/7/2015,חצילים,2.4,2.8
22/7/2015,מלפפון חממה ,2.8,
22/7/2015,כרוב לבן,1.6,
22/7/2015,כרוב אדום,2.8,
22/7/2015,שומר,4.2,4.6
22/7/2015,כרובית,4.5,5
22/7/2015,קישואים איכות מעולה,5.2,5.6
22/7/2015,חסה 8 יחידות,18,20
22/7/2015,מילון,2,2.2
22/7/2015,צנון,3,
22/7/2015,צנונית באריזה,5,
22/7/2015,סלק,2.2,2.6
22/7/2015,דלעת,2.2,
22/7/2015,דלורית,2.2,
22/7/2015,בטטות איכות מעולה,9,
22/7/2015,ברוקולי באריזה קמעונאית,8,
22/7/2015,קולורבי,6.5,
22/7/2015,שעועית ירוקה,10,
22/7/2015,לוף,3.2,4.2
22/7/2015,בצל ירוק,3,3.5
22/7/2015,תירס באריזה קמעונאית,5,6
21/7/2015,עגבניות חממה ,4.7,5
21/7/2015,עגבניות באשכולות ,5,5.4
21/7/2015,עגבניות שרי אשכולות אכות מעולה,8.4,8.8
21/7/2015,תפוא"ד שקים,2,2.2
21/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
21/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
21/7/2015,תפוא"ד אדום בשקים,2.6,2.8
21/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
21/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
21/7/2015,גזר בשקים,3.8,4
21/7/2015,גזר באריזה קמעונאית,4.3,4.5
21/7/2015,בצל יבש,2,
21/7/2015,בצל ריברסייד,2.5,
21/7/2015,בצל אדום,2.2,
21/7/2015,שום,14,
21/7/2015,פלפל ירוק מאורך-,5.2,5.6
21/7/2015,פלפל ירוק מזני בלוקי,6.2,6.6
21/7/2015,פלפל בהיר,5.5,6
21/7/2015,פלפל אדום איכות מעולה,9.8,10.2
21/7/2015,פלפל כתום,11,12
21/7/2015,פלפל צהוב איכות מעולה,10.5,11
21/7/2015,פלפל חריף,6.5,7
21/7/2015,חצילים,2.4,2.8
21/7/2015,מלפפון חממה ,2.8,
21/7/2015,כרוב לבן,1.6,
21/7/2015,כרוב אדום,3,
21/7/2015,שומר,4.2,4.6
21/7/2015,כרובית,4.5,5
21/7/2015,קישואים איכות מעולה,4.4,4.6
21/7/2015,חסה 8 יחידות,18,20
21/7/2015,מילון,2,2.2
21/7/2015,צנון,3,
21/7/2015,צנונית באריזה,5,
21/7/2015,סלק,2.2,2.6
21/7/2015,דלעת,2.2,
21/7/2015,דלורית,2.2,
21/7/2015,בטטות איכות מעולה,9.5,
21/7/2015,ברוקולי באריזה קמעונאית,8,
21/7/2015,קולורבי,6.4,
21/7/2015,שעועית ירוקה,9,
21/7/2015,לוף,3.2,4.2
21/7/2015,בצל ירוק,3,3.5
21/7/2015,תירס באריזה קמעונאית,5,6
20/7/2015,עגבניות חממה ,4.8,5.2
20/7/2015,עגבניות באשכולות ,5.3,5.6
20/7/2015,עגבניות שרי אשכולות אכות מעולה,8.4,8.8
20/7/2015,תפוא"ד שקים,2,2.2
20/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
20/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
20/7/2015,תפוא"ד אדום בשקים,2.6,2.8
20/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
20/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
20/7/2015,גזר בשקים,3.8,4
20/7/2015,גזר באריזה קמעונאית,4.3,4.5
20/7/2015,בצל יבש,1.8,
20/7/2015,בצל ריברסייד,2.2,
20/7/2015,בצל אדום,2.2,
20/7/2015,שום,14,
20/7/2015,פלפל ירוק מאורך-,5.2,5.6
20/7/2015,פלפל ירוק מזני בלוקי,6.2,6.6
20/7/2015,פלפל בהיר,5.5,6
20/7/2015,פלפל אדום איכות מעולה,9.8,10.2
20/7/2015,פלפל כתום,11,12
20/7/2015,פלפל צהוב איכות מעולה,10.5,11
20/7/2015,פלפל חריף,7,7.5
20/7/2015,חצילים,2.4,2.8
20/7/2015,מלפפון חממה ,3,
20/7/2015,כרוב לבן,1.6,
20/7/2015,כרוב אדום,3,
20/7/2015,שומר,4.2,4.6
20/7/2015,כרובית,4.5,5
20/7/2015,קישואים איכות מעולה,4.4,4.6
20/7/2015,חסה 8 יחידות,18,20
20/7/2015,מילון,2,2.2
20/7/2015,צנון,3,
20/7/2015,צנונית באריזה,5,
20/7/2015,סלק,2.4,2.8
20/7/2015,דלעת,2.5,
20/7/2015,דלורית,2.5,
20/7/2015,בטטות איכות מעולה,9.5,
20/7/2015,ברוקולי באריזה קמעונאית,8,
20/7/2015,קולורבי,6.4,
20/7/2015,שעועית ירוקה,8,
20/7/2015,לוף,3.2,4.2
20/7/2015,בצל ירוק,3.2,3.5
20/7/2015,תירס באריזה קמעונאית,5,6
19/7/2015,עגבניות חממה ,5.2,5.4
19/7/2015,עגבניות באשכולות ,5.6,5.8
19/7/2015,עגבניות שרי אשכולות אכות מעולה,8.4,8.8
19/7/2015,תפוא"ד שקים,2,2.2
19/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
19/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
19/7/2015,תפוא"ד אדום בשקים,2.6,2.8
19/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
19/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
19/7/2015,גזר בשקים,3.8,4
19/7/2015,גזר באריזה קמעונאית,4.3,4.5
19/7/2015,בצל יבש,1.8,
19/7/2015,בצל ריברסייד,2.2,
19/7/2015,בצל אדום,2.2,
19/7/2015,שום,14,
19/7/2015,פלפל ירוק מאורך-,4.2,4.6
19/7/2015,פלפל ירוק מזני בלוקי,5.2,5.6
19/7/2015,פלפל בהיר,4.4,4.6
19/7/2015,פלפל אדום איכות מעולה,9.5,10
19/7/2015,פלפל כתום,11,12
19/7/2015,פלפל צהוב איכות מעולה,10.5,11
19/7/2015,פלפל חריף,6,6.5
19/7/2015,חצילים,2,2.4
19/7/2015,מלפפון חממה ,3,
19/7/2015,כרוב לבן,1.6,
19/7/2015,כרוב אדום,3,
19/7/2015,שומר,4.2,4.6
19/7/2015,כרובית,4.8,5.2
19/7/2015,קישואים איכות מעולה,4.2,4.6
19/7/2015,חסה 8 יחידות,18,20
19/7/2015,מילון,2.2,2.6
19/7/2015,צנון,3,
19/7/2015,צנונית באריזה,5,
19/7/2015,סלק,2.4,2.8
19/7/2015,דלעת,2.5,
19/7/2015,דלורית,2.5,
19/7/2015,בטטות איכות מעולה,9.5,
19/7/2015,ברוקולי באריזה קמעונאית,8,
19/7/2015,קולורבי,6.4,
19/7/2015,שעועית ירוקה,7,
19/7/2015,לוף,3.2,4.2
19/7/2015,בצל ירוק,3.2,3.5
19/7/2015,תירס באריזה קמעונאית,5,6
16/7/2015,עגבניות חממה ,5.2,5.4
16/7/2015,עגבניות באשכולות ,5.6,5.8
16/7/2015,עגבניות שרי אשכולות אכות מעולה,8.4,8.8
16/7/2015,תפוא"ד שקים,2,2.2
16/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
16/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
16/7/2015,תפוא"ד אדום בשקים,2.6,2.8
16/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
16/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
16/7/2015,גזר בשקים,3.3,3.5
16/7/2015,גזר באריזה קמעונאית,3.8,4
16/7/2015,בצל יבש,2,
16/7/2015,בצל אדום,2.2,
16/7/2015,שום,14,
16/7/2015,פלפל ירוק מאורך-,4,4.4
16/7/2015,פלפל ירוק מזני בלוקי,5,5.4
16/7/2015,פלפל בהיר,4.2,4.6
16/7/2015,פלפל אדום איכות מעולה,9.2,9.5
16/7/2015,פלפל כתום,11,12
16/7/2015,פלפל צהוב איכות מעולה,10.5,11
16/7/2015,פלפל חריף,5.5,6
16/7/2015,חצילים,2,2.4
16/7/2015,מלפפון חממה ,3.5,
16/7/2015,כרוב לבן,1.6,
16/7/2015,כרוב אדום,4,
16/7/2015,שומר,4.2,4.6
16/7/2015,כרובית,5.2,5.6
16/7/2015,קישואים איכות מעולה,4.2,4.6
16/7/2015,חסה 8 יחידות,18,20
16/7/2015,מילון,2.2,2.6
16/7/2015,צנון,3,
16/7/2015,צנונית באריזה,5,
16/7/2015,סלק,2.4,2.8
16/7/2015,דלעת,2.5,
16/7/2015,דלורית,2.5,
16/7/2015,בטטות איכות מעולה,10.5,
16/7/2015,ברוקולי באריזה קמעונאית,8,
16/7/2015,קולורבי,6,
16/7/2015,שעועית ירוקה,7,
16/7/2015,לוף,3.2,4.2
16/7/2015,בצל ירוק,3.2,3.5
16/7/2015,תירס באריזה קמעונאית,5,6
15/7/2015,עגבניות חממה ,6.2,6.4
15/7/2015,עגבניות באשכולות ,6.4,6.6
15/7/2015,עגבניות שרי אשכולות אכות מעולה,8.4,8.8
15/7/2015,תפוא"ד שקים,2,2.2
15/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
15/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
15/7/2015,תפוא"ד אדום בשקים,2.6,2.8
15/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
15/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
15/7/2015,גזר בשקים,3.3,3.5
15/7/2015,גזר באריזה קמעונאית,3.8,4
15/7/2015,בצל יבש,2,
15/7/2015,בצל אדום,2.2,
15/7/2015,שום,14,
15/7/2015,פלפל ירוק מאורך-,4,4.4
15/7/2015,פלפל ירוק מזני בלוקי,5,5.4
15/7/2015,פלפל בהיר,4.2,4.6
15/7/2015,פלפל אדום איכות מעולה,9.2,9.5
15/7/2015,פלפל כתום,11,12
15/7/2015,פלפל צהוב איכות מעולה,11,11.4
15/7/2015,פלפל חריף,5.5,6
15/7/2015,חצילים,2.4,2.8
15/7/2015,מלפפון חממה ,3.5,
15/7/2015,כרוב לבן,1.6,
15/7/2015,כרוב אדום,4.5,
15/7/2015,שומר,4.2,4.6
15/7/2015,כרובית,4.2,4.6
15/7/2015,קישואים איכות מעולה,4.2,4.6
15/7/2015,חסה 8 יחידות,18,20
15/7/2015,מילון,2.2,2.6
15/7/2015,צנון,3,
15/7/2015,צנונית באריזה,5,
15/7/2015,סלק,2.4,2.8
15/7/2015,דלעת,2.5,
15/7/2015,דלורית,2.5,
15/7/2015,בטטות איכות מעולה,10.5,
15/7/2015,ברוקולי באריזה קמעונאית,8,
15/7/2015,קולורבי,5,
15/7/2015,שעועית ירוקה,7,
15/7/2015,לוף,3.2,4.2
15/7/2015,בצל ירוק,3.2,3.5
15/7/2015,תירס באריזה קמעונאית,5,6
14/7/2015,עגבניות חממה ,6.1,6.4
14/7/2015,עגבניות באשכולות ,6.3,6.6
14/7/2015,עגבניות שרי אשכולות אכות מעולה,8,8.4
14/7/2015,תפוא"ד שקים,2,2.2
14/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
14/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
14/7/2015,תפוא"ד אדום בשקים,2.6,2.8
14/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
14/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
14/7/2015,גזר בשקים,3.3,3.5
14/7/2015,גזר באריזה קמעונאית,3.8,4
14/7/2015,בצל יבש,2,
14/7/2015,בצל אדום,2.2,
14/7/2015,שום,14,
14/7/2015,פלפל ירוק מאורך-,4,4.4
14/7/2015,פלפל ירוק מזני בלוקי,5,5.4
14/7/2015,פלפל בהיר,4.2,4.6
14/7/2015,פלפל אדום איכות מעולה,9,9.5
14/7/2015,פלפל כתום,11,12
14/7/2015,פלפל צהוב איכות מעולה,11,12
14/7/2015,פלפל חריף,6,6.4
14/7/2015,חצילים,2.4,2.8
14/7/2015,מלפפון חממה ,3.3,
14/7/2015,כרוב לבן,1.6,
14/7/2015,כרוב אדום,4.5,
14/7/2015,שומר,4.2,4.6
14/7/2015,כרובית,3.6,4
14/7/2015,קישואים איכות מעולה,3.8,4.2
14/7/2015,חסה 8 יחידות,18,20
14/7/2015,מילון,2.2,2.6
14/7/2015,צנון,3,
14/7/2015,צנונית באריזה,5,
14/7/2015,סלק,2.4,
14/7/2015,דלעת,2.5,
14/7/2015,דלורית,2.5,
14/7/2015,בטטות איכות מעולה,10.5,
14/7/2015,ברוקולי באריזה קמעונאית,8,
14/7/2015,קולורבי,4.4,
14/7/2015,שעועית ירוקה,8,
14/7/2015,לוף,3,4
14/7/2015,בצל ירוק,3.2,3.5
14/7/2015,תירס באריזה קמעונאית,5,6
13/7/2015,עגבניות חממה ,6.1,6.4
13/7/2015,עגבניות באשכולות ,6.3,6.6
13/7/2015,עגבניות שרי אשכולות אכות מעולה,7.6,8
13/7/2015,תפוא"ד שקים,2,2.2
13/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
13/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
13/7/2015,תפוא"ד אדום בשקים,2.6,2.8
13/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
13/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
13/7/2015,גזר בשקים,3.3,3.5
13/7/2015,גזר באריזה קמעונאית,3.8,4
13/7/2015,בצל יבש,2,
13/7/2015,בצל אדום,2.2,
13/7/2015,שום,14,
13/7/2015,פלפל ירוק מאורך-,3.8,4.2
13/7/2015,פלפל ירוק מזני בלוקי,4.8,5.2
13/7/2015,פלפל בהיר,4,4.5
13/7/2015,פלפל אדום איכות מעולה,9,9.5
13/7/2015,פלפל כתום,11,12
13/7/2015,פלפל צהוב איכות מעולה,11,12
13/7/2015,פלפל חריף,6.6,7
13/7/2015,חצילים,2.4,2.8
13/7/2015,מלפפון חממה ,3.3,
13/7/2015,כרוב לבן,1.8,
13/7/2015,כרוב אדום,4.5,
13/7/2015,שומר,4.2,4.6
13/7/2015,כרובית,3.6,4
13/7/2015,קישואים איכות מעולה,3.4,3.8
13/7/2015,חסה 8 יחידות,17,18
13/7/2015,מילון,2.2,2.6
13/7/2015,צנון,3.2,
13/7/2015,צנונית באריזה,5,
13/7/2015,סלק,2.4,
13/7/2015,דלעת,2.5,
13/7/2015,דלורית,2.5,
13/7/2015,בטטות איכות מעולה,10.5,
13/7/2015,ברוקולי באריזה קמעונאית,8,
13/7/2015,קולורבי,4.2,
13/7/2015,שעועית ירוקה,8,
13/7/2015,לוף,3,4
13/7/2015,בצל ירוק,3,3.5
13/7/2015,תירס באריזה קמעונאית,5,6
12/7/2015,עגבניות חממה ,6,6.4
12/7/2015,עגבניות באשכולות ,6.2,6.6
12/7/2015,עגבניות שרי אשכולות אכות מעולה,7.2,7.6
12/7/2015,תפוא"ד שקים,2,2.2
12/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
12/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
12/7/2015,תפוא"ד אדום בשקים,2.6,2.8
12/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
12/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
12/7/2015,גזר בשקים,3.3,3.5
12/7/2015,גזר באריזה קמעונאית,3.8,4
12/7/2015,בצל יבש,2,
12/7/2015,בצל אדום,2.2,
12/7/2015,שום,14,
12/7/2015,פלפל ירוק מאורך-,3.8,4.2
12/7/2015,פלפל ירוק מזני בלוקי,4.8,5.2
12/7/2015,פלפל בהיר,4,4.5
12/7/2015,פלפל אדום איכות מעולה,9,9.5
12/7/2015,פלפל כתום,11,12
12/7/2015,פלפל צהוב איכות מעולה,11,12
12/7/2015,פלפל חריף,7.2,7.5
12/7/2015,חצילים,2.6,3
12/7/2015,מלפפון חממה ,3,
12/7/2015,כרוב לבן,1.8,
12/7/2015,כרוב אדום,4.3,
12/7/2015,שומר,4.2,4.6
12/7/2015,כרובית,3.6,4
12/7/2015,קישואים איכות מעולה,3.4,3.8
12/7/2015,חסה 8 יחידות,17,18
12/7/2015,מילון,2.2,2.6
12/7/2015,צנון,3.2,
12/7/2015,צנונית באריזה,5,
12/7/2015,סלק,2.4,
12/7/2015,דלעת,2.5,
12/7/2015,דלורית,2.5,
12/7/2015,בטטות איכות מעולה,10.5,
12/7/2015,ברוקולי באריזה קמעונאית,8,
12/7/2015,קולורבי,3.8,
12/7/2015,שעועית ירוקה,8,
12/7/2015,לוף,3,4
12/7/2015,בצל ירוק,3,3.5
12/7/2015,תירס באריזה קמעונאית,5,6
9/7/2015,עגבניות חממה ,5.2,5.6
9/7/2015,עגבניות באשכולות ,5.4,5.8
9/7/2015,עגבניות שרי אשכולות אכות מעולה,6.4,6.8
9/7/2015,תפוא"ד שקים,2,2.2
9/7/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
9/7/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
9/7/2015,תפוא"ד אדום בשקים,2.6,2.8
9/7/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
9/7/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
9/7/2015,גזר בשקים,3.3,3.5
9/7/2015,גזר באריזה קמעונאית,3.8,4
9/7/2015,בצל יבש,2,
9/7/2015,בצל אדום,2.2,
9/7/2015,שום,14,
9/7/2015,פלפל ירוק מאורך-,3.8,4.2
9/7/2015,פלפל ירוק מזני בלוקי,4.8,5.2
9/7/2015,פלפל בהיר,4.5,5
9/7/2015,פלפל אדום איכות מעולה,8.6,9
9/7/2015,פלפל כתום,10,10.5
9/7/2015,פלפל צהוב איכות מעולה,10,10.5
9/7/2015,פלפל חריף,7.5,7.8
9/7/2015,חצילים,2.6,3
9/7/2015,מלפפון חממה ,5,
9/7/2015,כרוב לבן,1.8,
